discipline_title,event_title,slug_game,medal_type,country_name,value_unit
Athletics,Men's 4 x 400m Relay,beijing-2008,BRONZE,Jamaica,03:01.4
Athletics,Men's 4 x 400m Relay,beijing-2008,BRONZE,Russian Federation,03:01.4
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,GOLD,United States of America,06:58.6
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,SILVER,Russian Federation,07:03.7
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Australia,07:05.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Italy,07:05.4
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Canada,07:05.8
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Great Britain,07:05.9
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Japan,07:10.3
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,South Africa,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Austria,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,People's Republic of China,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,France,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Germany,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Hungary,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Poland,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Greece,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Brazil,07:13.0
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,GOLD,Netherlands,03:33.8
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,SILVER,United States of America,03:34.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Australia,03:35.0
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,People's Republic of China,03:35.6
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Germany,03:36.8
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,France,03:37.7
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Great Britain,03:38.2
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Canada,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Japan,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Italy,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Sweden,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Russian Federation,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Brazil,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Ukraine,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,South Africa,03:38.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Belarus,03:38.3
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,GOLD,Australia,07:44.3
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,SILVER,People's Republic of China,07:45.9
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,United States of America,07:46.3
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Italy,07:49.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,France,07:50.7
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Hungary,07:55.5
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Japan,07:57.6
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Sweden,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Great Britain,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Canada,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Netherlands,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Germany,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Denmark,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Spain,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,Poland,07:59.8
Swimming,Women's 4 x 200m Freestyle Relay,beijing-2008,BRONZE,New Zealand,07:59.8
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,GOLD,United States of America,03:08.2
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,SILVER,France,03:08.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Australia,03:09.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Italy,03:11.5
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Sweden,03:11.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Canada,03:12.3
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,South Africa,03:12.7
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Great Britain,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Russian Federation,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Netherlands,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,New Zealand,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,People's Republic of China,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Switzerland,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Japan,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Germany,03:12.9
Swimming,Men's 4 x 100m Freestyle Relay,beijing-2008,BRONZE,Brazil,03:12.9
Athletics,Women's 4 x 400m Relay,athens-2004,GOLD,United States of America,03:19.0
Athletics,Women's 4 x 400m Relay,athens-2004,SILVER,Russian Federation,03:20.2
Athletics,Women's 4 x 400m Relay,athens-2004,BRONZE,Jamaica,03:22.0
Athletics,Women's 4 x 400m Relay,athens-2004,BRONZE,Great Britain,03:25.1
Athletics,Women's 4 x 400m Relay,athens-2004,BRONZE,Poland,03:25.2
Athletics,Women's 4 x 400m Relay,athens-2004,BRONZE,Romania,03:26.8
Athletics,Women's 4 x 400m Relay,athens-2004,BRONZE,India,03:28.5
Athletics,Women's 4 x 400m Relay,athens-2004,BRONZE,Greece,03:45.7
Athletics,Men's 4 x 100m Relay,athens-2004,GOLD,Great Britain,00:38.1
Athletics,Men's 4 x 100m Relay,athens-2004,SILVER,United States of America,00:38.1
Athletics,Men's 4 x 100m Relay,athens-2004,BRONZE,Nigeria,00:38.2
Athletics,Men's 4 x 100m Relay,athens-2004,BRONZE,Japan,00:38.5
Athletics,Men's 4 x 100m Relay,athens-2004,BRONZE,Poland,00:38.5
Athletics,Men's 4 x 100m Relay,athens-2004,BRONZE,Australia,00:38.6
Athletics,Men's 4 x 100m Relay,athens-2004,BRONZE,Trinidad and Tobago,00:38.6
Athletics,Men's 4 x 100m Relay,athens-2004,BRONZE,Brazil,00:38.7
Athletics,Men's 4 x 400m Relay,athens-2004,GOLD,United States of America,02:55.9
Athletics,Men's 4 x 400m Relay,athens-2004,SILVER,Australia,03:00.6
Athletics,Men's 4 x 400m Relay,athens-2004,BRONZE,Nigeria,03:00.9
Athletics,Men's 4 x 400m Relay,athens-2004,BRONZE,Japan,03:01.0
Athletics,Men's 4 x 400m Relay,athens-2004,BRONZE,Great Britain,03:01.1
Athletics,Men's 4 x 400m Relay,athens-2004,BRONZE,Bahamas,03:01.9
Athletics,Men's 4 x 400m Relay,athens-2004,BRONZE,Germany,03:02.2
Athletics,Men's 4 x 400m Relay,athens-2004,BRONZE,Botswana,03:02.5
Athletics,Women's 4 x 100m Relay,athens-2004,GOLD,Jamaica,00:41.7
Athletics,Women's 4 x 100m Relay,athens-2004,SILVER,Russian Federation,00:42.3
Athletics,Women's 4 x 100m Relay,athens-2004,BRONZE,France,00:42.5
Athletics,Women's 4 x 100m Relay,athens-2004,BRONZE,Bahamas,00:42.7
Athletics,Women's 4 x 100m Relay,athens-2004,BRONZE,Belarus,00:42.9
Athletics,Women's 4 x 100m Relay,athens-2004,BRONZE,Belgium,00:43.1
Athletics,Women's 4 x 100m Relay,athens-2004,BRONZE,Nigeria,00:43.4
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,GOLD,Australia,03:35.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,SILVER,United States of America,03:36.4
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Netherlands,03:37.6
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Germany,03:37.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,France,03:40.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Great Britain,03:40.8
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Sweden,03:41.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,People's Republic of China,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Republic of Korea,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Italy,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Belarus,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Brazil,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Czech Republic,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Spain,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Switzerland,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Greece,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,GOLD,South Africa,03:13.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,SILVER,Netherlands,03:14.4
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,United States of America,03:14.6
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Russian Federation,03:15.7
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Italy,03:15.7
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Australia,03:15.8
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,France,03:16.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Germany,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Canada,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Ukraine,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Lithuania,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Croatia,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Greece,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,People's Republic of China,03:17.2
Swimming,Men's 4 x 100m Freestyle Relay,athens-2004,BRONZE,Sweden,03:17.2
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,GOLD,United States of America,07:07.3
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,SILVER,Australia,07:07.5
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Italy,07:11.8
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Great Britain,07:12.6
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Canada,07:13.3
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Germany,07:16.5
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,France,07:17.4
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Greece,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Brazil,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,People's Republic of China,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Russian Federation,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Ukraine,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Czech Republic,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Portugal,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Mexico,07:23.0
Swimming,Men's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Hungary,07:23.0
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,GOLD,United States of America,07:53.4
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,SILVER,People's Republic of China,07:56.0
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Germany,07:57.4
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Australia,07:57.4
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Great Britain,07:59.1
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Spain,08:02.1
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Brazil,08:05.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Sweden,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Netherlands,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,France,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Romania,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Switzerland,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,New Zealand,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Italy,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Greece,08:08.3
Swimming,Women's 4 x 200m Freestyle Relay,athens-2004,BRONZE,Slovenia,08:08.3
Athletics,Men's 4 x 400m Relay,sydney-2000,GOLD,Nigeria,02:58.7
Athletics,Men's 4 x 400m Relay,sydney-2000,SILVER,Jamaica,02:58.8
Athletics,Men's 4 x 400m Relay,sydney-2000,BRONZE,Bahamas,02:59.2
Athletics,Men's 4 x 400m Relay,sydney-2000,BRONZE,France,03:01.0
Athletics,Men's 4 x 400m Relay,sydney-2000,BRONZE,Great Britain,03:01.2
Athletics,Men's 4 x 400m Relay,sydney-2000,BRONZE,Poland,03:03.2
Athletics,Men's 4 x 400m Relay,sydney-2000,BRONZE,Australia,03:03.9
Athletics,Men's 4 x 400m Relay,sydney-2000,BRONZE,United States of America,03:03.9
Athletics,Women's 4 x 400m Relay,sydney-2000,GOLD,United States of America,03:22.6
Athletics,Women's 4 x 400m Relay,sydney-2000,SILVER,Jamaica,03:23.2
Athletics,Women's 4 x 400m Relay,sydney-2000,BRONZE,Russian Federation,03:23.5
Athletics,Women's 4 x 400m Relay,sydney-2000,BRONZE,Nigeria,03:23.8
Athletics,Women's 4 x 400m Relay,sydney-2000,BRONZE,Australia,03:23.8
Athletics,Women's 4 x 400m Relay,sydney-2000,BRONZE,Great Britain,03:25.7
Athletics,Women's 4 x 400m Relay,sydney-2000,BRONZE,Czech Republic,03:29.2
Athletics,Women's 4 x 400m Relay,sydney-2000,BRONZE,Cuba,03:29.5
Athletics,Women's 4 x 100m Relay,sydney-2000,GOLD,Bahamas,00:42.0
Athletics,Women's 4 x 100m Relay,sydney-2000,SILVER,Jamaica,00:42.1
Athletics,Women's 4 x 100m Relay,sydney-2000,BRONZE,United States of America,00:42.2
Athletics,Women's 4 x 100m Relay,sydney-2000,BRONZE,France,00:42.4
Athletics,Women's 4 x 100m Relay,sydney-2000,BRONZE,Russian Federation,00:43.0
Athletics,Women's 4 x 100m Relay,sydney-2000,BRONZE,Germany,00:43.1
Athletics,Women's 4 x 100m Relay,sydney-2000,BRONZE,Nigeria,00:44.0
Athletics,Women's 4 x 100m Relay,sydney-2000,BRONZE,People's Republic of China,00:44.9
Athletics,Men's 4 x 100m Relay,sydney-2000,GOLD,United States of America,00:37.6
Athletics,Men's 4 x 100m Relay,sydney-2000,SILVER,Brazil,00:37.9
Athletics,Men's 4 x 100m Relay,sydney-2000,BRONZE,Cuba,00:38.0
Athletics,Men's 4 x 100m Relay,sydney-2000,BRONZE,Jamaica,00:38.2
Athletics,Men's 4 x 100m Relay,sydney-2000,BRONZE,France,00:38.5
Athletics,Men's 4 x 100m Relay,sydney-2000,BRONZE,Japan,00:38.7
Athletics,Men's 4 x 100m Relay,sydney-2000,BRONZE,Italy,00:38.7
Athletics,Men's 4 x 100m Relay,sydney-2000,BRONZE,Poland,00:39.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,GOLD,United States of America,03:36.6
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,SILVER,Netherlands,03:39.8
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Sweden,03:40.3
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Germany,03:40.3
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Great Britain,03:40.5
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Australia,03:40.9
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Canada,03:42.9
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Italy,03:44.5
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,People's Republic of China,03:44.5
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Russian Federation,03:44.5
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Belgium,03:44.5
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Romania,03:44.5
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Ukraine,03:44.5
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,GOLD,Australia,07:07.1
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,SILVER,United States of America,07:12.6
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Netherlands,07:12.7
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Italy,07:12.9
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Great Britain,07:13.0
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Germany,07:20.2
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Canada,07:21.9
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Russian Federation,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Romania,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Hungary,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Denmark,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Belarus,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Brazil,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Ukraine,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Greece,07:24.4
Swimming,Men's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Kyrgyzstan,07:24.4
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,GOLD,United States of America,07:57.8
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,SILVER,Australia,07:58.5
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Germany,07:58.6
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Romania,08:01.6
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Canada,08:02.6
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Great Britain,08:03.7
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Italy,08:04.7
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,France,08:06.0
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,People's Republic of China,08:06.0
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Russian Federation,08:06.0
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Netherlands,08:06.0
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Belgium,08:06.0
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Spain,08:06.0
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Kyrgyzstan,08:06.0
Swimming,Women's 4 x 200m Freestyle Relay,sydney-2000,BRONZE,Ukraine,08:06.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,GOLD,Australia,03:13.7
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,SILVER,United States of America,03:13.9
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Brazil,03:17.4
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Germany,03:17.8
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Italy,03:17.8
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Sweden,03:19.6
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,France,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Russian Federation,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Great Britain,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Belarus,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,South Africa,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Ukraine,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Canada,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Israel,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Spain,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Lithuania,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Venezuela,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Denmark,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Croatia,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Kyrgyzstan,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Kazakhstan,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Netherlands,03:21.0
Swimming,Men's 4 x 100m Freestyle Relay,sydney-2000,BRONZE,Uzbekistan,03:21.0
Athletics,Women's 4 x 100m Relay,atlanta-1996,GOLD,United States of America,00:42.0
Athletics,Women's 4 x 100m Relay,atlanta-1996,SILVER,Bahamas,00:42.1
Athletics,Women's 4 x 100m Relay,atlanta-1996,BRONZE,Jamaica,00:42.2
Athletics,Women's 4 x 100m Relay,atlanta-1996,BRONZE,Russian Federation,00:42.3
Athletics,Women's 4 x 100m Relay,atlanta-1996,BRONZE,Nigeria,00:42.6
Athletics,Women's 4 x 100m Relay,atlanta-1996,BRONZE,France,00:42.8
Athletics,Women's 4 x 100m Relay,atlanta-1996,BRONZE,Australia,00:43.7
Athletics,Women's 4 x 100m Relay,atlanta-1996,BRONZE,Great Britain,00:43.9
Athletics,Women's 4 x 400m Relay,atlanta-1996,GOLD,United States of America,03:20.9
Athletics,Women's 4 x 400m Relay,atlanta-1996,SILVER,Nigeria,03:21.0
Athletics,Women's 4 x 400m Relay,atlanta-1996,BRONZE,Germany,03:21.1
Athletics,Women's 4 x 400m Relay,atlanta-1996,BRONZE,Jamaica,03:21.7
Athletics,Women's 4 x 400m Relay,atlanta-1996,BRONZE,Russian Federation,03:22.2
Athletics,Women's 4 x 400m Relay,atlanta-1996,BRONZE,Cuba,03:25.8
Athletics,Women's 4 x 400m Relay,atlanta-1996,BRONZE,Czech Republic,03:27.0
Athletics,Women's 4 x 400m Relay,atlanta-1996,BRONZE,France,03:28.5
Athletics,Men's 4 x 100m Relay,atlanta-1996,GOLD,Canada,00:37.7
Athletics,Men's 4 x 100m Relay,atlanta-1996,SILVER,United States of America,00:38.1
Athletics,Men's 4 x 100m Relay,atlanta-1996,BRONZE,Brazil,00:38.4
Athletics,Men's 4 x 100m Relay,atlanta-1996,BRONZE,Ukraine,00:38.6
Athletics,Men's 4 x 100m Relay,atlanta-1996,BRONZE,Sweden,00:38.7
Athletics,Men's 4 x 100m Relay,atlanta-1996,BRONZE,Cuba,00:39.4
Athletics,Men's 4 x 400m Relay,atlanta-1996,GOLD,United States of America,02:56.0
Athletics,Men's 4 x 400m Relay,atlanta-1996,SILVER,Great Britain,02:56.6
Athletics,Men's 4 x 400m Relay,atlanta-1996,BRONZE,Jamaica,02:59.4
Athletics,Men's 4 x 400m Relay,atlanta-1996,BRONZE,Senegal,03:00.6
Athletics,Men's 4 x 400m Relay,atlanta-1996,BRONZE,Japan,03:00.8
Athletics,Men's 4 x 400m Relay,atlanta-1996,BRONZE,Poland,03:01.0
Athletics,Men's 4 x 400m Relay,atlanta-1996,BRONZE,Bahamas,03:02.7
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,GOLD,United States of America,07:59.9
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,SILVER,Germany,08:01.6
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Australia,08:05.5
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Japan,08:07.5
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Canada,08:08.2
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Netherlands,08:08.5
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Romania,08:10.0
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,People's Republic of China,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Sweden,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Great Britain,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,New Zealand,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Russian Federation,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,Denmark,08:15.4
Swimming,Women's 4 x 200m Freestyle Relay,atlanta-1996,BRONZE,France,08:15.4
